2025-08-22 14:57:57 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-22 14:57:57 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-22 14:57:57 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-22 14:57:57 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-22 14:57:57 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-22 14:57:58 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-22 15:03:39 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-22 15:03:39 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-22 15:03:39 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-22 15:03:39 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-22 15:03:39 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-22 15:03:40 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-22 15:04:45 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-22 15:04:45 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
